"#Date","#Responsable","#Acheteur","#Montant","#Description","#Tags"
2013-06-29,"V,P","V","69.75","SAQ","Épicerie"
2013-06-29,"V,P","V","79.86","Loblaws","Épicerie"
2013-06-23,"V,P","V","57.28","Loblaws","Épicerie"
2013-06-21,"V,P","V","46.1","Loblaws","Épicerie"
2013-06-19,"V,P","V","59.17","Loblaws","Épicerie"
2013-06-03,"V,P","V","15.64","SAQ","Épicerie"
2013-06-03,"V,P","V","30.53","Mondou","Animaux"
2013-06-05,"V,P","V","28.17","Loblaws","Épicerie"
2013-06-10,"V,P","V","27.1","SAQ","Épicerie"
2013-06-11,"V,P","V","28.04","Loblaws","Épicerie"
2013-06-12,"V,P","V","22.97","Simons","Maison"
2013-06-17,"V,P","V","23.04","Marché JT","Épicerie"
2013-06-24,"V,P","V","21.95","Loblaws","Épicerie"
2013-06-01,"V,P","V","94.6","Loblaws","Épicerie"
2013-06-07,"V,P","V","33.6","Loblaws","Épicerie"
2013-06-08,"V,P","V","177.95","Metro","Épicerie"
